Date,^GSPC,^DJI,^IXIC,^FTSE,^GDAXI,^FCHI,^N100,EURUSD=X,^HSI,^DXS,GD=F,EURRUB=X,GC=F,SI=F,PL=F,PA=F,HG=F,ALI=F
2020-04-05,2502.9119873046875,21234.0458984375,7465.79697265625,5504.01005859375,9634.2609375,4284.179052734375,837.1940002441406,1.0919660687446595,23110.3978515625,5647.858935546875,263.82000122070315,85.7718505859375,1617.6499877929687,14.255900001525879,715.2400024414062,2117.810009765625,2.1992999792098997,1523.675
2020-04-19,2770.3775024414062,23466.69072265625,8250.181982421875,5724.57001953125,10449.4439453125,4449.157080078125,875.3380065917969,1.0890159487724305,24197.602734375,6123.167065429688,266.18150329589844,81.2862159729004,1712.2199951171874,15.521100091934205,762.1099884033204,2156.2949829101562,2.3015999674797056,1471.55
2020-05-03,2841.808984375,23837.426953125,8619.57109375,5838.810009765625,10627.98798828125,4493.542431640625,885.0164947509766,1.0848278045654296,24158.2662109375,6178.677001953125,241.92999877929688,81.09882965087891,1706.9799926757812,15.15369987487793,781.9300048828125,1959.5299926757812,2.339900016784668,1495.825
2020-05-17,2870.7099853515624,23805.0201171875,8949.15390625,5871.074951171875,10645.55498046875,4420.425,878.8820007324218,1.0846460103988647,24048.5994140625,5971.424951171875,268.23699645996095,80.34235916137695,1713.2300170898438,15.623600006103516,777.5000061035156,1806.6800048828125,2.3587499856948853,1475.25
2020-05-31,2982.796984863281,24837.6671875,9334.902490234375,6066.46494140625,11341.92705078125,4564.52109375,909.8549987792969,1.0948864102363587,23566.5509765625,6360.758081054688,298.23249969482424,78.4156394958496,1726.6700134277344,17.755750274658205,877.510009765625,2004.3100219726562,2.426074981689453,1503.0
2020-06-14,3123.8820068359373,26344.880078125,9725.3619140625,6291.3900390625,12347.825537109375,4983.28095703125,978.5099914550781,1.1261855483055114,24485.6041015625,6991.05302734375,315.3450012207031,77.63228912353516,1714.3500122070313,17.911199951171874,853.1499877929688,1937.0700073242188,2.5530999898910522,1590.3
2020-06-28,3091.01904296875,25851.24609375,9929.2830078125,6207.230029296875,12236.9369140625,4936.831103515625,976.0149963378906,1.1255189299583435,24512.7314453125,6624.6490234375,322.9490020751953,78.09749069213868,1747.9,17.759500122070314,826.4999938964844,1893.7500122070312,2.623300004005432,1586.125
2020-07-12,3138.6335205078126,25905.40849609375,10305.105029296876,6172.819970703125,12490.84892578125,4986.276953125,990.5109985351562,1.1266064524650574,25438.3037109375,6390.08310546875,331.29249877929686,79.84958953857422,1791.6849853515625,18.534999752044676,835.9249908447266,1928.304998779297,2.7676250338554382,1623.15
2020-07-26,3225.6050048828124,26665.448046875,10538.51103515625,6226.32001953125,12948.733984375,5055.21396484375,1006.0239868164062,1.144760298728943,25251.1369140625,6416.058984375,338.4699981689453,81.38043060302735,1834.8800048828125,20.848399925231934,880.2400024414062,2097.879992675781,2.9056499719619753,1643.75
2020-08-09,3286.29599609375,26776.044140625,10777.57998046875,6048.619970703125,12636.387109375,4893.73701171875,974.8110107421875,1.1790613651275634,24753.4599609375,6517.785986328125,343.975,85.85760040283203,1979.4199951171875,25.37629985809326,953.7299987792969,2210.4800048828124,2.8866999626159666,1718.475
2020-08-23,3375.0080078125,27826.88515625,11088.90009765625,6109.17998046875,12896.26494140625,4971.092041015625,985.272998046875,1.1826146721839905,25072.4669921875,6795.7330078125,352.0170013427734,86.7705192565918,1959.7099975585938,27.183600234985352,958.2799926757813,2194.7999755859373,2.904900002479553,1748.775
2020-09-06,3483.601025390625,28463.72109375,11637.50185546875,5951.68505859375,13051.13603515625,4997.515087890625,989.5910034179688,1.18557550907135,25241.783984375,6826.33798828125,356.74000244140626,88.61112899780274,1938.8099853515625,27.237500190734863,922.2999938964844,2225.8199951171873,2.9830999612808227,1762.7
2020-09-20,3363.706994628906,27803.93935546875,10984.380078125,6018.319921875,13170.86201171875,5034.020068359375,988.6749938964844,1.1826598405838014,24539.469921875,6713.659594726562,344.83099670410155,89.05899963378906,1945.9849914550782,27.038400173187256,938.8949981689453,2328.0099975585936,3.0470499992370605,1772.7125
2020-10-04,3315.789013671875,27350.6541015625,10973.3078125,5867.169970703125,12673.280078125,4798.711962890625,956.5389953613281,1.171809470653534,23539.4,6555.277978515625,346.39000244140624,90.54269866943359,1884.8900024414063,23.739500045776367,870.4099975585938,2268.22001953125,2.986750030517578,1759.875
2020-10-18,3461.4949951171875,28436.9111328125,11574.69306640625,5949.210009765625,12955.45400390625,4914.9919921875,987.0090026855469,1.176112997531891,24282.4251953125,6731.38798828125,356.0120025634766,91.33952026367187,1902.1599975585937,24.33640022277832,868.4300048828125,2377.15,3.0385499954223634,1839.55
2020-11-01,3386.722998046875,27624.348828125,11342.66904296875,5745.92998046875,12229.38701171875,4776.86806640625,960.9279907226562,1.1785259246826172,24661.4123046875,6545.31005859375,354.40000305175784,91.21696014404297,1897.5199951171876,24.326500129699706,871.5699951171875,2331.1800048828127,3.102550005912781,1834.05
2020-11-15,3493.357958984375,28550.2822265625,11608.80712890625,6066.18994140625,12685.451953125,5130.77001953125,1025.09599609375,1.1772017121315002,25656.5642578125,6981.3458984375,357.4100006103516,91.55555953979493,1893.6699951171875,24.442300033569335,878.0899963378906,2362.189990234375,3.126449966430664,1903.9
2020-11-29,3605.864013671875,29723.0689453125,11975.25439453125,6374.52998046875,13202.883984375,5522.3310546875,1087.9410034179687,1.1872819423675538,26560.78359375,7667.4734375,377.7419921875,90.31078033447265,1840.3000061035157,23.801450157165526,948.8849945068359,2350.660009765625,3.273824989795685,1963.75
2020-12-13,3671.752001953125,29989.223828125,12396.998046875,6497.98994140625,13283.830078125,5560.477880859375,1100.3309936523438,1.2081273317337036,26523.687890625,7810.896923828125,387.5300018310547,90.09964065551758,1832.8800048828125,24.029999923706054,1023.0799865722656,2343.9400146484377,3.4961499691009523,2032.875
2020-12-27,3696.963000488281,30156.13984375,12719.203515625,6510.218277994792,13507.8931640625,5514.81240234375,1097.030499267578,1.2191471457481384,26374.0263671875,7818.296411132813,401.83900146484376,90.21817016601562,1868.8949768066407,25.508250045776368,1028.0299987792969,2327.064990234375,3.5607499718666076,2036.25
2021-01-10,3748.2990112304688,30575.4859375,12882.89462890625,6646.0766194661455,13800.36708984375,5608.20654296875,1114.2219970703125,1.2257678031921386,27285.504296875,7852.301538085938,413.46000213623046,90.97671890258789,1901.0599792480468,26.58360023498535,1078.8399719238282,2401.210009765625,3.5925999879837036,2021.8875
2021-01-24,3810.331018066406,31010.79091796875,13217.51884765625,6742.0400390625,13894.3279296875,5626.3580078125,1125.3690185546875,1.2143575310707093,28933.441796875,8008.184985351562,431.13050079345703,89.69910049438477,1848.6500122070313,25.412500190734864,1093.634991455078,2380.60498046875,3.6250999689102175,1983.45
2021-02-07,3814.62802734375,30661.327734375,13520.125,6527.789990234375,13774.201953125,5522.086962890625,1111.76201171875,1.2094451785087585,29153.3478515625,7812.658056640625,438.2950012207031,91.61237030029297,1835.9000122070313,26.506599998474123,1099.5199951171876,2284.1099853515625,3.588100004196167,1991.425
2021-02-21,3920.6220092773438,31470.24951171875,13991.340478515625,6615.510009765625,14005.89892578125,5726.235888671875,1147.5090087890626,1.2096175670623779,30299.978125,8105.260913085937,465.0070007324219,89.33469085693359,1808.1200012207032,27.26879987716675,1247.080010986328,2358.7699584960938,3.8303000211715696,2091.5625
2021-03-07,3852.6030029296876,31397.2837890625,13249.69892578125,6619.169970703125,13956.6150390625,5787.825,1141.8809936523437,1.2102161049842834,29648.901953125,8030.858984375,480.9049957275391,89.7913604736328,1747.9099975585937,26.82100009918213,1203.0199829101562,2358.830029296875,4.158350014686585,2192.8
2021-03-21,3921.26103515625,32548.1482421875,13225.82314453125,6747.790087890625,14544.3009765625,6010.57900390625,1176.008984375,1.1926585674285888,28963.9138671875,8326.33291015625,485.0,87.86081924438477,1721.75,26.04020004272461,1196.5499877929688,2425.850048828125,4.104749965667724,2212.925
2021-04-04,3959.560021972656,32898.0064453125,13210.841064453125,6727.886686197917,14838.4099609375,6018.844970703125,1187.4983235677084,1.1803743958473205,28464.254638671875,8411.339013671875,469.6725021362305,89.4685905456543,1721.5550048828125,24.942499828338622,1180.7699951171876,2614.0249877929687,4.048074960708618,2251.4
2021-04-18,4120.789990234375,33709.808203125,13861.73486328125,6908.393343098958,15237.698046875,6179.458056640625,1217.9596354166665,1.1897786855697632,28754.343896484374,8685.98095703125,475.76000061035154,91.20759048461915,1746.5400024414062,25.39280014038086,1202.110009765625,2674.830029296875,4.111700057983398,2291.75
2021-05-02,4173.693017578125,33961.771484375,13981.173828125,6943.52001953125,15242.1908203125,6262.587890625,1229.4490112304688,1.2062448501586913,28969.1740234375,8714.269140625,496.99500427246096,90.98461990356445,1776.3,26.109199905395506,1214.35,2880.6500244140625,4.408400011062622,2381.2
2021-05-16,4164.905078125,34280.611328125,13487.4060546875,7019.81005859375,15214.68203125,6324.792041015625,1232.2409912109374,1.2079290747642517,28316.7521484375,8769.3439453125,518.2800018310547,89.95453109741212,1815.560009765625,27.16720027923584,1234.25,2931.880029296875,4.663700008392334,2492.15
2021-05-30,4170.793994140625,34260.005859375,13553.05205078125,7020.580029296875,15399.8349609375,6382.3740234375,1238.9690063476562,1.2196223258972168,28694.54169921875,8772.71787109375,513.5690032958985,89.78960571289062,1885.7300048828124,27.979599952697754,1196.42001953125,2820.9800048828124,4.606999921798706,2451.85
2021-06-13,4219.592504882812,34568.453515625,13847.255078125,7084.905053710938,15608.01494140625,6528.684033203125,1265.0619995117188,1.218730342388153,28969.38515625,8995.44345703125,531.7949951171875,88.80734100341797,1892.7899963378907,27.949300003051757,1168.440008544922,2817.8149658203124,4.560924983024597,2475.875
2021-06-27,4237.401025390625,34016.772265625,14187.49892578125,7114.760009765625,15618.2599609375,6616.306982421875,1280.5010131835938,1.1985499858856201,28696.20703125,8895.30498046875,527.2859985351563,86.9008399963379,1801.2300170898438,26.54050006866455,1094.7699951171876,2633.2000244140627,4.2974999904632565,2457.075
2021-07-11,4329.21689453125,34573.1064453125,14593.638427734375,7101.6,15600.4337890625,6526.885009765625,1267.7309936523438,1.1866192936897277,28264.46025390625,8792.641455078125,532.4875061035157,87.03860931396484,1786.4350036621095,26.157050228118898,1081.2050048828125,2776.2399658203126,4.285600042343139,2538.9375
2021-07-25,4353.483984375,34765.0,14595.3611328125,7008.110009765625,15549.48994140625,6478.725,1261.3869995117188,1.1811612844467163,27628.6490234375,8663.52109375,527.511996459961,87.67908020019532,1811.1000122070313,25.665399932861327,1095.660009765625,2712.17001953125,4.310099935531616,2509.725
2021-08-08,4411.739990234375,35017.375,14766.8580078125,7070.35,15621.5390625,6671.044970703125,1290.3109985351562,1.1842753171920777,26027.02421875,8717.628125,532.0849975585937,86.8060806274414,1804.52998046875,25.223299980163574,1038.3900085449218,2646.47998046875,4.445050048828125,2591.475
2021-08-22,4441.58701171875,35281.029296875,14728.4869140625,7157.65,15864.466015625,6793.06103515625,1312.3070068359375,1.1735371828079224,26041.9009765625,8608.15087890625,516.2720001220703,86.41044006347656,1764.15,23.414400100708008,999.0200012207031,2524.7000244140627,4.255649995803833,2591.85
2021-09-05,4508.926025390625,35366.240625,15160.88291015625,7136.35498046875,15843.31494140625,6695.1080078125,1309.4889892578126,1.1784956455230713,25679.427734375,8611.52294921875,525.2250061035156,86.7978889465332,1808.2499755859376,23.9649995803833,1002.7300109863281,2423.619970703125,4.291650009155274,2686.525
2021-09-19,4481.290966796875,34845.0501953125,15192.439453125,7059.56005859375,15680.07802734375,6659.325048828125,1310.1590087890625,1.1826596856117249,25669.7962890625,8447.063037109376,533.8194885253906,86.17866973876953,1788.0099975585938,23.728299808502197,959.640005493164,2127.1799926757812,4.315150046348572,2875.1
2021-10-03,4383.17998046875,34344.191015625,14750.14609375,7041.139990234375,15376.78896484375,6574.18896484375,1291.2890014648438,1.168932807445526,24364.43955078125,8432.71298828125,548.0900024414062,85.18547897338867,1753.15,22.371199989318846,965.2599975585938,1916.2899780273438,4.2037999629974365,2936.95
2021-10-17,4378.609912109375,34569.530078125,14566.93095703125,7111.82001953125,15230.6830078125,6583.6,1288.5580200195313,1.1578181266784668,24755.878125,8631.84208984375,580.0430114746093,83.44217910766602,1767.0999877929687,22.808099937438964,1004.9599975585937,2019.9099975585937,4.372900009155273,3042.85
2021-10-31,4553.170947265625,35614.411328125,15222.32490234375,7228.0099609375,15597.5958984375,6733.58798828125,1328.6530029296875,1.1625696301460267,25820.944921875,8711.83994140625,590.8900085449219,82.01085968017578,1787.6499877929687,24.101700019836425,1038.3699768066406,2028.1099853515625,4.555100059509277,2933.675
2021-11-14,4664.8259765625,36142.990625,15802.5849609375,7304.289990234375,16013.67314453125,7008.640966796875,1366.3180053710937,1.155994713306427,25052.344140625,8711.6099609375,583.3250061035156,82.44615936279297,1819.3099853515625,24.311000061035156,1056.4999938964843,2037.6700317382813,4.375000095367431,2646.7
2021-11-28,4679.26298828125,35712.227734375,15843.5666015625,7261.260009765625,16013.54306640625,7069.980029296875,1365.1680053710938,1.1299432158470153,25023.3560546875,8519.712109375,571.2194915771485,83.2283103942871,1824.5199890136719,24.253550148010255,1019.4749969482422,1994.4200073242187,4.36852502822876,2618.6625
2021-12-12,4620.99404296875,35128.845703125,15488.8390625,7211.23994140625,15443.1140625,6888.62001953125,1323.3639892578126,1.1304950952529906,23812.2529296875,8161.027978515625,534.8350036621093,83.8625991821289,1778.1199951171875,22.382699966430664,939.4099975585938,1791.9999877929688,4.310699892044068,2587.225
2021-12-26,4670.031030273438,35664.141796875,15382.621435546875,7273.37998046875,15555.238916015625,6977.70400390625,1326.1669799804688,1.1294824361801148,23291.533984375,8215.783935546875,545.5660034179688,83.26374969482421,1792.3749938964843,22.410199928283692,935.8349914550781,1767.139990234375,4.313350057601928,2671.425
2022-01-09,4757.927001953125,36418.554296875,15537.81787109375,7440.3650390625,15993.371728515625,7218.942041015625,1368.47099609375,1.132239544391632,23216.701953125,8513.9609375,570.3650146484375,84.57529907226562,1808.72998046875,22.883999824523926,968.7800048828125,1917.8599975585937,4.4162500381469725,2813.8
2022-01-23,4604.2109375,35565.4658203125,14645.5654296875,7543.8900390625,15866.74384765625,7165.168017578125,1355.0619873046876,1.137576985359192,24307.741796875,8606.6580078125,599.1980010986329,86.24154968261719,1822.6,23.44549980163574,988.904995727539,1945.7699890136719,4.459574961662293,2987.9625
2022-02-06,4450.43095703125,34808.389453125,13904.0150390625,7478.729931640625,15360.9998046875,6976.835986328125,1312.5599731445313,1.127523910999298,24148.59228515625,8258.9619140625,622.7500061035156,87.57695007324219,1811.6599975585937,22.90250015258789,1025.1400085449218,2306.0099609375,4.42544994354248,3076.875
2022-02-20,4459.218994140625,34918.2109375,13999.683984375,7591.269970703125,15307.94794921875,6995.52900390625,1318.3349853515624,1.1392634987831116,24632.1703125,8425.03203125,644.172998046875,86.20254974365234,1855.1699829101562,23.51409969329834,1042.2799865722657,2280.2000244140627,4.530800008773804,3280.7
2022-03-06,4328.952490234375,33633.720703125,13493.9275390625,7361.730029296875,14183.373046875,6562.346044921875,1246.1970092773438,1.121613073348999,22921.0369140625,8707.002001953126,697.0300018310547,102.31731033325195,1919.1449951171876,24.77650022506714,1071.65,2542.3350219726562,4.5819250583648685,3506.375
2022-03-20,4278.17099609375,33464.290234375,13133.08388671875,7181.990087890625,13767.25693359375,6334.68505859375,1203.6550048828126,1.0969194650650025,20484.3130859375,8861.27685546875,747.1800048828125,141.50290908813477,1966.7099853515624,25.63419990539551,1068.3799987792968,2668.12998046875,4.626900005340576,3376.35
2022-04-03,4537.80908203125,34826.3640625,14212.98486328125,7497.32998046875,14436.83505859375,6639.966064453125,1270.9279907226562,1.104074192047119,21849.6560546875,9211.28505859375,751.6150024414062,125.82081985473633,1935.4699829101562,25.15900001525879,1006.5200073242188,2355.169970703125,4.716349983215332,3520.475
2022-04-17,4461.869946289063,34533.998046875,13735.376025390626,7598.526643880208,14217.443815104165,6568.1484212239575,1259.2390055338542,1.089992594718933,21732.975618489585,9128.3580078125,736.9199951171875,89.62341003417968,1949.110009765625,25.144700145721437,975.3300048828125,2320.004992675781,4.722899985313416,3311.75
2022-05-01,4305.350048828125,34057.301171875,12960.9720703125,7523.263395182292,14086.914388020834,6536.031656901041,1249.294014485677,1.0730472803115845,20560.034049479167,8909.79990234375,750.814990234375,82.2111083984375,1924.5300048828126,24.251600074768067,944.5299987792969,2306.3099853515623,4.559749984741211,3137.625
2022-05-15,4078.26796875,32631.6197265625,12042.81103515625,7395.794995117188,13803.77890625,6296.5830078125,1202.9639770507813,1.0525879621505738,20241.76064453125,8342.331005859374,755.9400024414062,71.614599609375,1853.360009765625,21.871499824523926,955.2700012207031,2076.77001953125,4.224699926376343,2839.375
2022-05-29,3993.273046875,32066.2400390625,11591.48203125,7478.499951171875,14081.88505859375,6352.570068359375,1213.2050170898438,1.0584713578224183,20360.191796875,8210.663037109374,773.4200012207032,64.49569969177246,1838.8400024414063,21.801900100708007,943.0400024414063,1992.0699951171875,4.2692999839782715,2865.075
2022-06-12,4098.049536132812,32772.5271484375,11992.88603515625,7547.580078125,14386.7109375,6447.926953125,1234.0300048828126,1.0709727644920348,21515.960546875,8505.36796875,808.6675048828125,66.07974014282226,1850.3800048828125,21.955149841308593,997.5700042724609,1969.214990234375,4.398349952697754,2728.975
2022-06-26,3756.8674926757812,30476.68837890625,11007.719482421875,7132.03994140625,13211.44599609375,5952.923974609375,1141.5009887695312,1.0497785806655884,21208.898046875,7919.731005859375,766.1370025634766,58.3892204284668,1829.0299926757812,21.398649978637696,926.5200073242188,1818.0200073242188,4.021825003623962,2487.75
2022-07-10,3845.803015136719,31104.79912109375,11320.636328125,7198.32998046875,12864.558984375,5972.05498046875,1155.9269897460938,1.0407589435577393,21898.96787109375,8172.858178710938,707.6074951171875,64.02633018493653,1781.065008544922,19.82534990310669,884.120004272461,1934.3849853515626,3.6154499888420104,2394.7625
2022-07-24,3881.6569580078126,31355.7078125,11545.3091796875,7209.23994140625,12992.9140625,6088.787060546875,1183.6659912109376,1.0118181109428406,20739.7052734375,8182.095068359375,676.5119995117187,58.90626068115235,1715.289990234375,18.719300079345704,853.8799987792969,1929.1899780273438,3.3124000072479247,2394.55
2022-08-07,4077.633984375,32486.128515625,12269.4970703125,7388.55,13399.27890625,6379.910986328125,1242.51298828125,1.0198708772659302,20291.616796875,8580.20498046875,669.9200012207032,60.99783020019531,1752.85,19.55270004272461,887.8700012207031,2070.209997558594,3.480400013923645,2412.25
2022-08-21,4234.8791015625,33576.4734375,12865.95693359375,7509.789990234375,13700.93193359375,6538.048974609375,1266.4890014648438,1.0205329656600952,19924.8865234375,8807.07109375,664.7259948730468,61.64810028076172,1778.25,20.130400085449217,930.1700012207032,2191.5000244140624,3.6415500164031984,2421.9
2022-09-04,4052.7150390625,32289.2759765625,12110.83798828125,7387.0350341796875,13025.78798828125,6254.2759765625,1223.6400146484375,0.9985112071037292,19754.3431640625,8516.291015625,676.5599975585938,59.13039970397949,1730.1400024414063,18.443399810791014,846.7999938964844,2049.9100341796875,3.59835000038147,2386.675
2022-09-18,3964.1615356445313,31429.03212890625,11751.955615234376,7309.37998046875,12985.78603515625,6167.88095703125,1195.8880004882812,0.9992266178131104,19090.018359375,8312.74853515625,646.8695037841796,59.53368988037109,1701.1700012207032,18.77924976348877,874.0899993896485,2098.5950134277346,3.5305750370025635,2263.35
2022-10-02,3724.4429931640625,29760.7439453125,11011.21884765625,7060.950048828125,12369.78310546875,5850.172998046875,1135.1710083007813,0.981425428390503,17922.8259765625,7866.74990234375,617.2999938964844,57.3015998840332,1653.7900024414062,18.920499801635742,883.0400024414063,2132.4300048828127,3.438800001144409,2169.8
2022-10-16,3666.8059814453127,29663.1279296875,10722.2119140625,6941.6099609375,12359.97607421875,5892.598974609375,1134.3710083007813,0.9791368842124939,17223.026953125,7932.18203125,648.675,59.005700302124026,1686.5599975585938,19.755599784851075,915.9700012207031,2176.0300048828126,3.46899995803833,2311.15
2022-10-30,3770.70302734375,31262.0130859375,10862.11103515625,6990.05009765625,12928.91416015625,6144.59697265625,1168.0309936523438,0.9876509368419647,15848.50498046875,8443.495068359374,632.0819946289063,59.90967025756836,1648.1099975585937,18.99079990386963,943.3200012207031,1968.6099853515625,3.484750008583069,2239.475
2022-11-13,3831.0990234375,32790.3376953125,10719.33603515625,7254.389990234375,13569.880078125,6397.174951171875,1215.6840087890625,0.995233154296875,16038.8529296875,8974.56884765625,647.514990234375,60.343149948120114,1684.1400024414063,20.562000274658203,990.3400085449218,1884.0400024414062,3.64229998588562,2331.95
2022-11-27,3985.326037597656,33858.5478515625,11199.575048828125,7408.600048828125,14393.4888671875,6646.95,1264.7019897460937,1.0347444534301757,17809.612109375,9145.65703125,623.9764953613281,62.06058044433594,1755.6100280761718,21.308199977874757,1015.1299987792969,1937.8600158691406,3.685600018501282,2407.8375
2022-12-11,3992.185986328125,33951.595703125,11174.523046875,7520.070068359375,14384.2810546875,6693.923046875,1278.6949829101563,1.0457438468933105,18863.702734375,9181.669921875,595.9150024414063,63.846520614624026,1774.05,22.296899604797364,1032.8599975585937,1865.5400024414062,3.7845000267028808,2465.35
2022-12-25,3893.8570068359377,33341.788671875,10786.387109375,7437.4599609375,14092.437109375,6562.855029296875,1254.0320068359374,1.0604754209518432,19443.2921875,9096.11123046875,595.3259948730469,69.1025993347168,1797.15,23.56439971923828,1024.5699890136718,1750.92998046875,3.79784996509552,2404.825
2023-01-08,3835.039501953125,33181.6703125,10408.363720703124,7540.700122070312,14167.20625,6625.350073242187,1257.1420043945313,1.062980830669403,20185.8990234375,9183.1580078125,595.2924987792969,75.60115966796874,1828.8450012207031,23.84364995956421,1063.0799743652344,1765.3199951171875,3.8128000140190124,2356.7375
2023-01-22,3954.9530517578123,33742.19296875,10952.216455078125,7784.22001953125,15011.69892578125,6985.15908203125,1319.1209838867187,1.0783448696136475,21610.6603515625,9205.84404296875,601.3499938964844,74.6609603881836,1900.5699890136718,23.778550243377687,1056.7699951171876,1750.8849853515626,4.176324963569641,2565.3125
2023-02-05,4071.3789794921877,33891.0890625,11614.86103515625,7785.300048828125,15198.12900390625,7096.132958984375,1332.8900146484375,1.0894506216049193,22177.589453125,9321.64111328125,602.3400085449218,75.9767692565918,1921.9300048828125,23.51790008544922,1017.3699890136719,1649.4500122070312,4.1930500030517575,2627.95
2023-02-19,4115.5419921875,33955.26640625,11898.508984375,7929.650048828125,15421.0119140625,7214.451025390625,1352.0709838867188,1.07210830450058,21141.698828125,9503.41298828125,588.497998046875,77.8814094543457,1856.6799926757812,21.937600135803223,946.4699951171875,1543.3099853515625,4.083700037002563,2425.0
2023-03-05,3993.9735107421875,33022.58203125,11507.848681640626,7932.65,15391.81083984375,7287.82900390625,1354.2239990234375,1.062348735332489,20354.783984375,9484.887158203124,582.4624938964844,79.50518188476562,1829.3299987792968,21.186549949645997,945.9200042724609,1439.7099853515624,4.1075749635696415,2355.1625
2023-03-19,3935.0610107421876,32320.8443359375,11465.81396484375,7668.319970703125,15256.901953125,7156.3689453125,1327.19599609375,1.0633330583572387,19764.0880859375,9300.1060546875,565.5950012207031,80.4999496459961,1879.9099975585937,21.08779983520508,967.0800048828125,1397.8799926757813,3.996399998664856,2294.4
2023-04-02,3994.7870361328123,32485.5177734375,11846.35107421875,7518.449951171875,15226.225,7135.0880859375,1326.768994140625,1.080507516860962,19807.0201171875,9232.0599609375,556.9549987792968,82.92914047241212,1968.010009765625,23.165499877929687,980.7399963378906,1416.67001953125,4.083649921417236,2317.625
